iata,icao,name,city,country_code,latitude,longitude
BRU,EBBR,Brussels Airport,Zaventem,BE,50.901402,4.48444
LHR,EGLL,London Heathrow Airport,London,GB,51.470748,-0.459909
BCN,LEBL,Josep Tarradellas Barcelona-El Prat Airport,Barcelona,ES,41.2971,2.07846
MAD,LEMD,Adolfo Suárez Madrid–Barajas Airport,Madrid,ES,40.493407,-3.572249
LIS,LPPT,Lisbon Humberto Delgado Airport,Lisbon,PT,38.7813,-9.13592
FCO,LIRF,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,IT,41.804532,12.251998
CPH,EKCH,Copenhagen Kastrup Airport,Copenhagen,DK,55.617900848389,12.656000137329
ARN,ESSA,Stockholm-Arlanda Airport,Stockholm,SE,59.64849,17.928829
PRG,LKPR,Václav Havel Airport Prague,Prague,CZ,50.100874,14.259911
ATH,LGAV,Athens Eleftherios Venizelos International Airport,Spata-Artemida,GR,37.936401,23.9445
AGP,LEMG,Málaga-Costa del Sol Airport,Málaga,ES,36.6749,-4.49911
