route_id,origin,destination,distance_km,one_way_block_hours,round_trip_block_hours,aircraft_type,range_feasible,frequency_options,market_type,base_weekly_demand,fare_multiplier,airport_cost_tier,weekly_fixed_route_cost,average_fare,airport_service_cost_per_rotation,flight_operating_cost_per_rotation,variable_cost_per_rotation,weekly_demand
BRU-LHR,BRU,LHR,350,1.02,3.54,A320neo,True,0|3|4|7|10|14,business,2400,1.25,high,12000,84.69,2800,7189.0,9989.0,2400
BRU-BCN,BRU,BCN,1084,2.0,5.5,A320neo,True,0|3|4|7|10|14,mixed,2200,1.0,medium,8000,115.46,2000,12378.2,14378.2,2200
BRU-MAD,BRU,MAD,1314,2.3,6.1,A320neo,True,0|3|4|7|10|14,mixed,1800,1.05,medium,8000,136.93,2000,13992.2,15992.2,1800
BRU-LIS,BRU,LIS,1717,2.84,7.18,A320neo,True,0|3|4|7|10|14,mixed,1500,1.1,medium,7000,172.27,2000,16844.6,18844.6,1500
BRU-FCO,BRU,FCO,1173,2.11,5.72,A320neo,True,0|3|4|7|10|14,mixed,2000,1.05,medium,8000,127.31,2000,12992.4,14992.4,2000
BRU-CPH,BRU,CPH,754,1.56,4.62,A320neo,True,0|3|4|7|10|14,business,1300,1.2,high,9000,112.81,2800,10046.2,12846.2,1300
BRU-ARN,BRU,ARN,1288,2.27,6.04,A320neo,True,0|3|4|7|10|14,mixed,1100,1.15,medium,7000,148.03,2000,13816.4,15816.4,1100
BRU-PRG,BRU,PRG,697,1.48,4.46,A320neo,True,0|3|4|7|10|14,mixed,1200,0.95,medium,6000,85.79,2000,9636.6,11636.6,1200
BRU-ATH,BRU,ATH,2101,3.35,8.2,A320neo,True,0|3|4|7|10|14,leisure,1500,1.0,medium,7000,181.56,2000,19554.8,21554.8,1500
BRU-AGP,BRU,AGP,1735,2.86,7.22,A320neo,True,0|3|4|7|10|14,leisure,1800,0.9,low,5000,142.0,1500,16965.0,18465.0,1800
